[provinces]
id,name
88eb5232-74d8-4753-9572-7e063755d194,ALBAY
e9410dc7-7c59-4272-8f0b-dd3e078c41ba,CATANDUANES

[warehouses]
d65bdd6f-0eb0-4534-9b5f-e772a5759f9f,22.7,1.033
7c9c28de-b5da-443b-b3c4-04781bec84a1,22.8,1.032
e58e8dfe-b7a4-479b-84ae-b75371806255,22.9,1.031
628bc062-c190-4c3b-bd79-68bf2eef6534,23.0,1.03
d487c9cf-cc10-4d97-a14d-83c36486c81e,23.1,1.029
97be5bbf-cdc0-40e2-a173-fd8dc6231afe,23.2,1.028
0b083f84-0989-4bae-90c9-1410d98648ec,23.3,1.027
ca54c4ed-b87d-48e3-af75-84fc986c32dc,23.4,1.026
aed52618-4797-450a-ac1a-160df42fff6a,23.5,1.025
838a4d8a-7e15-4f37-baef-56ea39879fad,23.6,1.024
8afa951b-87c8-4877-a459-275d9136b1ff,23.7,1.023
1cdd9374-8880-40bd-9c44-c0c2cdfb5600,23.8,1.022
c82cf6e9-cd44-4680-9c20-15e10b25301f,23.9,1.021
3b164150-8c53-4b38-a765-de4c55e7fc80,24.0,1.02
d28bef8a-0fd8-4144-bde8-3656ae9a4ed9,24.1,1.019
32c9d183-19d7-4dec-9ab6-629d990b6514,24.2,1.018
227eda34-f179-45ec-959a-8d76daccb0e9,24.3,1.017
b42b1a85-0498-40e2-9a3f-99747271b9e2,24.4,1.016
3145b1f4-69dc-495d-a798-e674477f44cb,24.5,1.015
e3116a6d-2195-4d98-837d-1f8baaa76a1a,24.6,1.014
f866ad72-9682-4faa-81fc-50b02d2239f7,24.7,1.013
8820f792-5f9e-43b0-a541-521e90d7590f,24.8,1.012
d6f01be7-061f-4a37-a6fa-446297eabbe1,24.9,1.011
6f69414d-ed51-49d5-9819-11ae7534612d,25.0,1.01
f4c38a97-9882-4c8a-bfca-f3a59b61f29a,25.1,1.009
36a161b6-3f90-4700-a1b6-c14357d3f1ef,25.2,1.008
8fcffb84-0f9c-47ba-b0ef-3a97a762253d,25.3,1.007
fdbde38a-1985-4131-845d-7f99e0450ae0,25.4,1.006
ff7ef7ee-9ab9-4059-b4dd-eeaac66f3227,25.5,1.005
ef820518-e3f7-4cab-8ced-49b6c1afaa1b,25.6,1.004
803d393c-e24c-45ca-bd40-a2a3515b932f,25.7,1.003
5c62356b-4b76-41ca-9c3a-b7c5cb75f6b1,25.8,1.002
3ad80309-629e-409a-a918-e99364b398da,25.9,1.001
43bad2a7-e7f3-4603-a307-47ad64c3f062,26.0,1
8aa08676-0eb9-4270-8306-219ecfacf80b,26.1,0.999
a0a03795-04b9-46ec-9d2e-c5924916fd6f,26.2,0.998
69ec36f2-a74a-4294-bad0-a3da4a69b624,26.3,0.997
2c9c281f-94f9-4f19-a55a-a2644fc2d861,26.4,0.996
1003b5fe-d0e8-4fb8-afe7-ba1ff4117a3f,26.5,0.995
686d2073-84f7-4f87-8ac5-16763e9a6d8f,26.6,0.994
c899cea9-0795-4228-9fdd-cf08f386e140,26.7,0.993
719e1740-e23d-4f57-abdb-fe37aa0952f4,26.8,0.992
f876b92f-5826-4f58-b5a8-10f5e468c143,26.9,0.991
779aaf7f-4f03-43a1-8277-03246b579855,27.0,0.99
f41c07d5-3e01-45c5-abb2-bff61b56d8c7,27.1,0.989
ec4c55a3-2f13-47b8-8857-ba823fc8c68c,27.2,0.988
3b7bf41b-ec38-4b32-8903-76d6b56e90ab,27.3,0.987
5cbbabfb-1cd8-4f9f-91cb-8b7a0df4ef7d,27.4,0.986
34d65485-fdcd-42ef-8ad0-407ac737e396,27.5,0.985
d2c2a65c-900e-4311-ab59-de0b17a7a441,27.6,0.984
edf97a76-772b-4f10-86b2-6133d7f7bcc1,27.7,0.983
4bc5ba70-28dd-4cd2-bddd-8d0f2d9dab93,27.8,0.982
88b52784-4e77-4697-8482-3a479d8603c9,27.9,0.981
4cfbbed0-40c3-43e6-a95c-fdfb4c9f81fa,28.0,0.98
68324a38-ec6c-4943-88b7-3223f69f78f1,28.1,0.979
ca83d7f0-70e9-4eec-8a5e-2d2e2e134962,28.2,0.978
c5fab752-15e7-4bb3-98c2-8b33bb577fab,28.3,0.977
c193c704-6b67-4c83-9f2a-de75e328e79e,28.4,0.976
83a453d4-3574-4423-ac8b-11b210329829,28.5,0.975
24532bc4-b7a7-48b8-9580-7b0dda4cd985,28.6,0.974
8129fe78-f55d-4ab9-beb5-78870a1cc380,28.7,0.973
12eb91c0-ea61-4b30-984c-6c50f4012f69,28.8,0.972
994244bb-4d8d-4502-a921-69531d6e9ad2,28.9,0.971
27119960-a0e1-4bdb-bb5a-0e55bda841d0,29.0,0.97
66f6ab5b-86a2-49f7-907c-4b58c6d53ca9,29.1,0.969
1dc2e255-8707-403b-bcff-f5d0df22c4a8,29.2,0.968
2aa6b481-6bbb-4e11-a75e-2af82e532dc4,29.3,0.967
84c13b34-d8cc-4b98-8fa0-02e48f93429c,29.4,0.966
ef76525d-acb4-4c0b-9b54-8bfbc4e152bb,29.5,0.965
850b33f8-c2b9-40cc-a4b3-bb53e432704d,29.6,0.964
eecda63c-59af-46d7-8194-d157c391e008,29.7,0.963
89167ea1-39fe-4cd4-b32a-abc56c8be5c4,29.8,0.962
4199785f-c9a0-46e2-8dd6-40821c58770e,29.9,0.961

[ricemills]
id,name,owner_representative,address,contact_number
83472398-28d3-4ef5-ab3c-8418d28cb47e,Barlet Ricemill,Donna Barlet,"Paclas, Libon",0917-123-4567
mfq4r8vlfzncqlub29,NFA-Owned,Albay Branch,"Virac, Catanduanes",0917-123-4567
mfq5e99e8dv05cj1aaf,Den's Ricemill,Alden Serrano,"Paclas, Libon",0917-123-4567

[palayPricing]
id,variety_id,variety,moisture_ranges
21cdc740-9297-4be1-b7d1-2e31b7e57984,85a730ed-a6ad-42ae-bb27-728a92a6f233,PDm,"[{""range"":""9.0-14.0"",""price"":23.0}]"

[ricePricing]
id,name,price,description
[logEntries]
id,date,province,warehouse,bags,netkgs,per50,variety,transaction_type,remarks,pr_number,wsr_number,name,barangay,municipality,entry_type,moisture_content,gross_kgs,mts_type,sack_weight,enwf,enw_kgs,basic_cost,pricer,pricer_cost,grand_total,sdo_name,is_logged,ricemill,ai_number,rice_recovery
e0462f7f-78c4-433f-95ca-36cc2d4fdd85,2025-09-16,CATANDUANES,GID 2,64,3172.2,63.444,WD1,TRANSFER,,,,,,,,,,,,,,,,,,,,,,
0a6cb8a6-7e3f-4fab-a7c2-302e63c1946d,2025-09-16,CATANDUANES,GID 2,101,5000,100,PDs,TRANSFER,,,,,,,,,,,,,,,,,,,,,,
e61107af-3162-4f30-b245-113a62acf15f,2025-09-16,ALBAY,BSI Libon,322,17247.15,344.943,PDm,PROCUREMENT,,,,,,,,,,,,,,,,,,,,,,
db630052-ebee-42e9-92f9-f210d99852a2,2025-09-16,ALBAY,BSI Libon,144,6452.31,129.046,PWm,TRANSFER,transferred to PHF,,,,,,,,,,,,,,,,,,,,,
bf656643-e2ca-4be0-b6f5-4e9c4b3db653,2025-09-16,ALBAY,ABACORP,100,5000,100,WD1,SALES,FTI,,,,,,,,,,,,,,,,,,,,,
d95b8b33-4140-4951-ad0c-78e95b7b4c2c,2025-09-17,CATANDUANES,GID 2,64,3176.2,63.524,WD1,TRANSFER,,,,,,,,,,,,,,,,,,,,,,
b74788bb-20cc-4709-8603-90080c8757ce,2025-09-17,CATANDUANES,GID 2,101,5000,100,PDs,TRANSFER,,,,,,,,,,,,,,,,,,,,,,
5df75875-8271-462a-b0a6-7807a0d9c3e8,2025-09-18,CATANDUANES,GID 2,64,3174.2,63.484,WD1,TRANSFER,NFA Owned Milling,,,,,,,,,,,,,,,,,,,,,
5aa1850c-730f-4e0e-9986-3e196285a031,2025-09-18,CATANDUANES,GID 2,101,5000,100,PDs,TRANSFER,,,,,,,,,,,,,,,,,,,,,,
c185c231-1833-440b-b55a-928c75e36cd8,2025-09-18,ALBAY,Tabaco GID,338,17500,350,PDs,MILLING,Barlet Ricemill,,,,,,,,,,,,,,,,,,,AI-2025-101,,
8f6d0cee-5244-42b9-8b60-2bf58f287b24,2025-09-19,ALBAY,Sy,350,17500,350,PDs,MILLING,Batch 2 of 22,,,,,,,,,,,,,,,,,,,Barlet Ricemill,26318307,
70a6eb24-6424-468f-b097-89171d146f8e,2025-09-19,ALBAY,Tabaco GID,1000,50000,1000,PDm,MILLING,Batch 2 of 8,,,,,,,,,,,,,,,,,,,Den's Ricemill,26318308,
b724aaac-6a00-43ab-bf83-2651997bf057,2025-09-19,ALBAY,Leg GID,12,600,12,WD1,SALES,BJMP,,,,,,,,,,,,,,,,,,,,,
2493c3d1-c3e6-407f-bc5e-50a5129edd73,2025-09-19,ALBAY,BSI Libon,196,10852.008,217.04,PDm,PROCUREMENT,,,,,,,,,,,,,,,,,,,,,,
2263fb07-9746-4c27-a227-184286844878,2025-09-19,ALBAY,BSI Libon,106,5556.188,111.124,PDm,TRANSFER,from PHF,,,,,,,,,,,,,,,,,,,,,
158c2fe8-e9d7-4efc-b50a-4c517e55292a,2025-09-19,CATANDUANES,GID 2,64,3170.2,63.404,WD1,TRANSFER,from Milling,,,,,,,,,,,,,,,,,,,,,
8e0bfb1e-c5a9-4bc1-af78-fc77466f3723,2025-09-19,CATANDUANES,GID 2,101,5000,100,PDs,TRANSFER,for Milling,,,,,,,,,,,,,,,,,,,,,
31002727-0027-4904-a583-9f6af57d15ed,2025-09-19,CATANDUANES,GID 2,10,500,10,WD1,SALES,BJMP,,,,,,,,,,,,,,,,,,,,,
